Id,Company,Model,Kilometers,Price,Yad,Contact Name
gkkjgmqn,וולוו,V60,2021,"152,000 ₪",יד ראשונה,דמיטרי
i5mlwyjd,פורד,מונדאו,2013,"13,000 ₪",יד שניה,אלכס
6ulzczkl,אופל,קורסה,2018,"35,000 ₪",יד שלישית,לאה
cfryci7s,ג׳ילי,Geometry C,2022,"122,000 ₪",יד ראשונה,בועז
6w8rhu23,לנד רובר,דיסקברי,2004,"60,000 ₪",יד שלישית,יוסי
rx1k1gna,קאדילק,CTS,2018,"110,000 ₪",יד שלישית,יהודה
gqwdp4ct,ניסאן,קשקאי,2017,"61,000 ₪",יד שניה,עידן
g68ajv18,קיה,סיד,2014,"23,000 ₪",יד שניה,אלכס
bkg8zbco,פיג'ו,3008,2019,"88,000 ₪",יד ראשונה,ויקטור
ri07egbu,יונדאי,טוסון,2018,"100,000 ₪",יד שניה,גידי
edc17tiy,לנד רובר,פרילנדר,2012,"72,000 ₪",יד ראשונה,אמיר
0mz2p5x7,אופל,אסטרה,2016,"23,000 ₪",יד שלישית,ניקולאי
ft44bkfs,קופרה,פורמנטור,2022,"200,000 ₪",יד שניה,מאל
h01lkh7f,טויוטה,ורסו-S,2014,"21,000 ₪",יד שלישית,דורון
6iefhxho,מיצובישי,אאוטלנדר,2018,"92,400 ₪",יד ראשונה,אודי דוד
rqib0lk2,ניסאן,קשקאי,2020,"113,000 ₪",יד ראשונה,אורן
tevjylyz,שברולט,בלייזר,2023,"211,600 ₪",יד ראשונה,שלומי
w4jgnk31,סיטרואן,ברלינגו ,2022,"123,250 ₪",יד ראשונה,אורי 
vqzs19it,מרצדס-בנץ,B-class,2016,"35,500 ₪",יד רביעית,איציק
z902804g,מיצובישי,ספייס סטאר,2019,"39,000 ₪",יד שניה,מחמוד
6iymsuen,ניסאן,אקס טרייל,2021,"114,900 ₪",יד ראשונה,סנטרל סוכנויות - אלכס
1vmfs3r8,מרצדס-בנץ,EQS,2022,"939,000 ₪",יד ראשונה,כלמוביל טרייד אין יוקרה
d0lthstm,פיאט,דוקאטו,2019,לא צוין מחיר,יד ראשונה,פיאט מבית היבואן
epxgav8a,סובארו,XV,2017,"55,000 ₪",יד שניה,איציק
l0ebavrk,יונדאי,ix35,2011,"34,000 ₪",יד שלישית,מוטודיל
h3010sm9,יונדאי,איוניק,2021,"95,000 ₪",יד ראשונה,אלכס
8j594skr,קאדילק,XT5,2019,"149,000 ₪",יד ראשונה,יוסי
pmd0l7ip,ב מ וו,X1,2022,לא צוין מחיר,יד שניה,לפרטים כנסו konesy2.co.il
4qfseun7,טויוטה,קורולה,2020,"97,000 ₪",יד ראשונה,אהרוני
pm9nwb0p,קיה,סלטוס,2022,"112,900 ₪",יד ראשונה,טרייד מוביל
bfokmgah,טסלה,מודל 3,2024,לא צוין מחיר,מיבואן,מוטור האוס
to5twuvf,טויוטה,קורולה,2021,"101,466 ₪",יד ראשונה,אוטו סנטר
37o1cu79,יונדאי,טוסון,2019,"102,000 ₪",יד שלישית,שילת
9sgl2wxe,טויוטה,קורולה,2021,"110,900 ₪",יד ראשונה,אוטו סנטר
qtc94xyc,מרצדס-בנץ,GLE Coupe,2024,"740,000 ₪",יד ראשונה,עידו
wvwogkaj,אינפיניטי,QX70,2018,"100,000 ₪",יד שלישית,לפרטים כנסו konesy2.co.il
rxgtwspo,מרצדס-בנץ,GLC,2024,לא צוין מחיר,מיבואן,רפאל
rtpl0oa7,שברולט,טראוורס,2010,"34,900 ₪",יד שלישית,קובי
v6apsr4s,קיה,נירו,2020,"111,000 ₪",יד ראשונה,עמיר
fj17uo2x,סוזוקי,ג'ימני,2021,"127,000 ₪",יד ראשונה,שירין
jd0forog,דאצ'יה,דאסטר,"16,000 ק""מ ",לא צוין מחיר,יד ראשונה,רידאן
q84sazze,ב מ וו,X4,"60,000 ק""מ ","270,000 ₪",יד שניה,משה 
ftlvh5w0,רנו,מגאן,"220,000 ק""מ ","53,000 ₪",יד ראשונה,יוסף
a6umynp9,ג'יפ,רנגלר,"138,000 ק""מ ","160,000 ₪",יד שלישית,חטאר
fyf8pf85,סיטרואן,ברלינגו ,"240,000 ק""מ ","28,000 ₪",יד שניה,דודו
48xgsg79,אאודי,A6,"24,200 ק""מ ","349,500 ₪",יד שניה,בן
95rvjk7g,דודג',צ'לנג'ר,"66,000 ק""מ ","220,000 ₪",יד חמישית,דביר
b95hxlqj,מיצובישי,אאוטלנדר,"143,000 ק""מ ","95,000 ₪",יד שניה,שי
88pqd3bb,אם ג'י,EHS PHEV,"60,000 ק""מ ","125,000 ₪",יד ראשונה,אבי
nn79kmxq,קיה,סלטוס,"37,500 ק""מ ","114,000 ₪",יד ראשונה,עוזי
bclwy9ej,סקודה,קודיאק,"140,000 ק""מ ","105,800 ₪",יד שניה,אליהו
2zziawbo,מרצדס-בנץ,GLE Coupe,"102,000 ק""מ ","290,000 ₪",יד שניה,מגד
91c5c3nr,ג'יפ,רנגלר,"82,000 ק""מ ","366,400 ₪",יד ראשונה,זאב
wm6ob1h8,קיה,ספורטז',"27,500 ק""מ ","173,900 ₪",יד ראשונה,מרק
q6wmelc2,ג'יפ,גרנד צ'ירוקי,"78,000 ק""מ ","205,000 ₪",יד ראשונה,שחר
dfu8qnkv,ג'יפ,רנגלר,"25,000 ק""מ ","245,000 ₪",יד ראשונה,שי
7mqxze34,טסלה,מודל 3,"60,000 ק""מ ","175,000 ₪",יד שניה,אדי
tex8dxfy,ג'יפ,קומפאס,"60,000 ק""מ ","225,000 ₪",יד ראשונה,אלרז
igzqllq0,וויה,פרי,"9,500 ק""מ ","350,000 ₪",יד ראשונה,הדס
atikq1hu,יונדאי,טוסון,"70,000 ק""מ ","102,000 ₪",יד ראשונה,אלעד 
n5awc4w8,ב מ וו,X6,לא צוין,"679,000 ₪",מיבואן,ארז
nnmg44d7,פיג'ו,3008,"122,500 ק""מ ","67,000 ₪",יד שניה,אליאור
0eee2nx3,טויוטה,קורולה,"185,000 ק""מ ","46,900 ₪",יד שלישית,אדי
jlxhabct,טויוטה,C-HR,לא צוין,"199,900 ₪",מיבואן,רועי
xex62rop,זיקר,X,לא צוין,"183,900 ₪",מיבואן,שמעון שמעון
bf6a4z0a,סרס,EV-3,"27,000 ק""מ ","103,900 ₪",יד ראשונה,אביאל
7kjjm5qm,פיאט,500,"90,000 ק""מ ","32,000 ₪",יד ראשונה,נחום
pquw4d8y,יונדאי,איוניק,"82,000 ק""מ ","98,000 ₪",יד ראשונה,קובי
16vabue5,ב מ וו,I5,"6,000 ק""מ ","519,999 ₪",מיבואן,איציק סמרנו
cwotd4ty,ניסאן,אקס טרייל,"91,997 ק""מ ","99,000 ₪",יד ראשונה,גיא
jjrmx8ab,סקודה,סופרב,"107,000 ק""מ ","114,900 ₪",יד שניה,אלירן
940qvrsz,סיאט,אטקה,"158,000 ק""מ ","79,000 ₪",יד ראשונה,יוסי
vn26eh6o,קאדילק,XT4,"64,000 ק""מ ","169,900 ₪",יד שניה,עודד
qeg5yjb3,טויוטה,קורולה,"92,185 ק""מ ","97,900 ₪",יד ראשונה,אופרייט ליס
56fjgd8q,אאודי,Q7,"376,000 ק""מ ","124,900 ₪",יד ראשונה,רמי
thgjev7c,אאודי,Q5,"127,000 ק""מ ","76,900 ₪",יד שלישית,רועי
dflyu42h,פיג'ו,3008,"140,000 ק""מ ","71,900 ₪",יד ראשונה,גל
9q08i015,יונדאי,איוניק,"118,000 ק""מ ","90,000 ₪",יד ראשונה,רון
esogasfc,קופרה,בורן,"5,150 ק""מ ","154,900 ₪",יד ראשונה,אלכס
3rngfa5y,רנו,מגאן,"66,800 ק""מ ",לא צוין מחיר,יד ראשונה,טופ טרייד
rinn6zpa,פולקסווגן,קראוול,"63,800 ק""מ ",לא צוין מחיר,יד ראשונה,גריס
yfqz5qct,פולקסווגן,שירוקו,"116,000 ק""מ ","44,000 ₪",יד רביעית,אור
eb3p58g2,סקודה,אוקטביה ,"74,266 ק""מ ","89,900 ₪",יד ראשונה,אופרייט ליס
f0t1yt99,אופל,גרנדלנד X,"28,000 ק""מ ","89,900 ₪",יד ראשונה,OTO-שירות ומכירת רכב
ddw5wwuw,אם ג'י,EHS PHEV,"78,000 ק""מ ","117,000 ₪",יד ראשונה,נועה
